zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
1,EWR,2024-10-16,0,yellow,0,
1,EWR,2024-10-16,0,green,0,
1,EWR,2024-10-16,0,hvfhv,0,
1,EWR,2024-10-16,0,other_fhv,1,
1,EWR,2024-10-16,1,yellow,0,
1,EWR,2024-10-16,1,green,0,
1,EWR,2024-10-16,1,hvfhv,0,
1,EWR,2024-10-16,1,other_fhv,0,
1,EWR,2024-10-16,2,yellow,0,
1,EWR,2024-10-16,2,green,0,
1,EWR,2024-10-16,2,hvfhv,0,
1,EWR,2024-10-16,2,other_fhv,0,
1,EWR,2024-10-16,3,yellow,0,
1,EWR,2024-10-16,3,green,0,
1,EWR,2024-10-16,3,hvfhv,0,
1,EWR,2024-10-16,3,other_fhv,0,
1,EWR,2024-10-16,4,yellow,0,
1,EWR,2024-10-16,4,green,0,
1,EWR,2024-10-16,4,hvfhv,0,
1,EWR,2024-10-16,4,other_fhv,0,
1,EWR,2024-10-16,5,yellow,1,107.68
1,EWR,2024-10-16,5,green,0,
1,EWR,2024-10-16,5,hvfhv,0,
1,EWR,2024-10-16,5,other_fhv,1,
1,EWR,2024-10-16,6,yellow,0,
1,EWR,2024-10-16,6,green,0,
1,EWR,2024-10-16,6,hvfhv,0,
1,EWR,2024-10-16,6,other_fhv,1,
1,EWR,2024-10-16,7,yellow,1,120.0
1,EWR,2024-10-16,7,green,0,
1,EWR,2024-10-16,7,hvfhv,0,
1,EWR,2024-10-16,7,other_fhv,1,
1,EWR,2024-10-16,8,yellow,0,
1,EWR,2024-10-16,8,green,0,
1,EWR,2024-10-16,8,hvfhv,0,
1,EWR,2024-10-16,8,other_fhv,1,
1,EWR,2024-10-16,9,yellow,1,120.0
1,EWR,2024-10-16,9,green,0,
1,EWR,2024-10-16,9,hvfhv,0,
1,EWR,2024-10-16,9,other_fhv,2,
1,EWR,2024-10-16,10,yellow,0,
1,EWR,2024-10-16,10,green,0,
1,EWR,2024-10-16,10,hvfhv,0,
1,EWR,2024-10-16,10,other_fhv,1,
1,EWR,2024-10-16,11,yellow,0,
1,EWR,2024-10-16,11,green,0,
1,EWR,2024-10-16,11,hvfhv,0,
1,EWR,2024-10-16,11,other_fhv,1,
1,EWR,2024-10-16,12,yellow,1,90.0
1,EWR,2024-10-16,12,green,0,
1,EWR,2024-10-16,12,hvfhv,0,
1,EWR,2024-10-16,12,other_fhv,1,
1,EWR,2024-10-16,13,yellow,3,113.33
1,EWR,2024-10-16,13,green,0,
1,EWR,2024-10-16,13,hvfhv,0,
1,EWR,2024-10-16,13,other_fhv,0,
1,EWR,2024-10-16,14,yellow,0,
1,EWR,2024-10-16,14,green,0,
1,EWR,2024-10-16,14,hvfhv,0,
1,EWR,2024-10-16,14,other_fhv,1,
1,EWR,2024-10-16,15,yellow,4,75.47
1,EWR,2024-10-16,15,green,0,
1,EWR,2024-10-16,15,hvfhv,0,
1,EWR,2024-10-16,15,other_fhv,0,
1,EWR,2024-10-16,16,yellow,3,8.33
1,EWR,2024-10-16,16,green,0,
1,EWR,2024-10-16,16,hvfhv,0,
1,EWR,2024-10-16,16,other_fhv,2,
1,EWR,2024-10-16,17,yellow,0,
1,EWR,2024-10-16,17,green,0,
1,EWR,2024-10-16,17,hvfhv,0,
1,EWR,2024-10-16,17,other_fhv,0,
1,EWR,2024-10-16,18,yellow,0,
1,EWR,2024-10-16,18,green,0,
1,EWR,2024-10-16,18,hvfhv,0,
1,EWR,2024-10-16,18,other_fhv,2,
1,EWR,2024-10-16,19,yellow,0,
1,EWR,2024-10-16,19,green,0,
1,EWR,2024-10-16,19,hvfhv,0,
1,EWR,2024-10-16,19,other_fhv,1,
1,EWR,2024-10-16,20,yellow,0,
1,EWR,2024-10-16,20,green,0,
1,EWR,2024-10-16,20,hvfhv,0,
1,EWR,2024-10-16,20,other_fhv,1,
1,EWR,2024-10-16,21,yellow,2,24.0
1,EWR,2024-10-16,21,green,0,
1,EWR,2024-10-16,21,hvfhv,0,
1,EWR,2024-10-16,21,other_fhv,1,
1,EWR,2024-10-16,22,yellow,0,
1,EWR,2024-10-16,22,green,0,
1,EWR,2024-10-16,22,hvfhv,0,
1,EWR,2024-10-16,22,other_fhv,1,
1,EWR,2024-10-16,23,yellow,0,
1,EWR,2024-10-16,23,green,0,
1,EWR,2024-10-16,23,hvfhv,0,
1,EWR,2024-10-16,23,other_fhv,1,
2,Queens,2024-10-16,0,yellow,0,
2,Queens,2024-10-16,0,green,0,
2,Queens,2024-10-16,0,hvfhv,0,
2,Queens,2024-10-16,0,other_fhv,0,
2,Queens,2024-10-16,1,yellow,0,
2,Queens,2024-10-16,1,green,0,
2,Queens,2024-10-16,1,hvfhv,0,
2,Queens,2024-10-16,1,other_fhv,0,
2,Queens,2024-10-16,2,yellow,0,
2,Queens,2024-10-16,2,green,0,
2,Queens,2024-10-16,2,hvfhv,0,
2,Queens,2024-10-16,2,other_fhv,0,
2,Queens,2024-10-16,3,yellow,0,
2,Queens,2024-10-16,3,green,0,
2,Queens,2024-10-16,3,hvfhv,0,
2,Queens,2024-10-16,3,other_fhv,0,
2,Queens,2024-10-16,4,yellow,0,
2,Queens,2024-10-16,4,green,0,
2,Queens,2024-10-16,4,hvfhv,0,
2,Queens,2024-10-16,4,other_fhv,0,
2,Queens,2024-10-16,5,yellow,0,
2,Queens,2024-10-16,5,green,0,
2,Queens,2024-10-16,5,hvfhv,0,
2,Queens,2024-10-16,5,other_fhv,0,
2,Queens,2024-10-16,6,yellow,0,
2,Queens,2024-10-16,6,green,0,
2,Queens,2024-10-16,6,hvfhv,0,
2,Queens,2024-10-16,6,other_fhv,0,
2,Queens,2024-10-16,7,yellow,0,
2,Queens,2024-10-16,7,green,0,
2,Queens,2024-10-16,7,hvfhv,0,
2,Queens,2024-10-16,7,other_fhv,0,
2,Queens,2024-10-16,8,yellow,0,
2,Queens,2024-10-16,8,green,0,
2,Queens,2024-10-16,8,hvfhv,0,
2,Queens,2024-10-16,8,other_fhv,0,
2,Queens,2024-10-16,9,yellow,0,
2,Queens,2024-10-16,9,green,0,
2,Queens,2024-10-16,9,hvfhv,0,
2,Queens,2024-10-16,9,other_fhv,0,
2,Queens,2024-10-16,10,yellow,0,
2,Queens,2024-10-16,10,green,0,
2,Queens,2024-10-16,10,hvfhv,0,
2,Queens,2024-10-16,10,other_fhv,0,
2,Queens,2024-10-16,11,yellow,0,
2,Queens,2024-10-16,11,green,0,
2,Queens,2024-10-16,11,hvfhv,0,
2,Queens,2024-10-16,11,other_fhv,0,
2,Queens,2024-10-16,12,yellow,0,
2,Queens,2024-10-16,12,green,0,
2,Queens,2024-10-16,12,hvfhv,0,
2,Queens,2024-10-16,12,other_fhv,0,
2,Queens,2024-10-16,13,yellow,0,
2,Queens,2024-10-16,13,green,0,
2,Queens,2024-10-16,13,hvfhv,0,
2,Queens,2024-10-16,13,other_fhv,0,
2,Queens,2024-10-16,14,yellow,0,
2,Queens,2024-10-16,14,green,0,
2,Queens,2024-10-16,14,hvfhv,0,
2,Queens,2024-10-16,14,other_fhv,0,
2,Queens,2024-10-16,15,yellow,0,
2,Queens,2024-10-16,15,green,0,
2,Queens,2024-10-16,15,hvfhv,0,
2,Queens,2024-10-16,15,other_fhv,0,
2,Queens,2024-10-16,16,yellow,0,
2,Queens,2024-10-16,16,green,0,
2,Queens,2024-10-16,16,hvfhv,0,
2,Queens,2024-10-16,16,other_fhv,0,
2,Queens,2024-10-16,17,yellow,0,
2,Queens,2024-10-16,17,green,0,
2,Queens,2024-10-16,17,hvfhv,0,
2,Queens,2024-10-16,17,other_fhv,0,
2,Queens,2024-10-16,18,yellow,0,
2,Queens,2024-10-16,18,green,0,
2,Queens,2024-10-16,18,hvfhv,0,
2,Queens,2024-10-16,18,other_fhv,0,
2,Queens,2024-10-16,19,yellow,0,
2,Queens,2024-10-16,19,green,0,
2,Queens,2024-10-16,19,hvfhv,0,
2,Queens,2024-10-16,19,other_fhv,0,
2,Queens,2024-10-16,20,yellow,0,
2,Queens,2024-10-16,20,green,0,
2,Queens,2024-10-16,20,hvfhv,0,
2,Queens,2024-10-16,20,other_fhv,0,
2,Queens,2024-10-16,21,yellow,0,
2,Queens,2024-10-16,21,green,0,
2,Queens,2024-10-16,21,hvfhv,0,
2,Queens,2024-10-16,21,other_fhv,0,
2,Queens,2024-10-16,22,yellow,0,
2,Queens,2024-10-16,22,green,0,
2,Queens,2024-10-16,22,hvfhv,0,
2,Queens,2024-10-16,22,other_fhv,0,
2,Queens,2024-10-16,23,yellow,0,
2,Queens,2024-10-16,23,green,0,
2,Queens,2024-10-16,23,hvfhv,0,
2,Queens,2024-10-16,23,other_fhv,0,
3,Bronx,2024-10-16,0,yellow,0,
3,Bronx,2024-10-16,0,green,0,
3,Bronx,2024-10-16,0,hvfhv,27,17.07
3,Bronx,2024-10-16,0,other_fhv,0,
3,Bronx,2024-10-16,1,yellow,0,
3,Bronx,2024-10-16,1,green,0,
3,Bronx,2024-10-16,1,hvfhv,6,13.09
3,Bronx,2024-10-16,1,other_fhv,0,
3,Bronx,2024-10-16,2,yellow,0,
3,Bronx,2024-10-16,2,green,0,
3,Bronx,2024-10-16,2,hvfhv,9,22.31
3,Bronx,2024-10-16,2,other_fhv,0,
3,Bronx,2024-10-16,3,yellow,0,
3,Bronx,2024-10-16,3,green,0,
3,Bronx,2024-10-16,3,hvfhv,8,32.0
3,Bronx,2024-10-16,3,other_fhv,0,
3,Bronx,2024-10-16,4,yellow,1,48.67
3,Bronx,2024-10-16,4,green,0,
3,Bronx,2024-10-16,4,hvfhv,18,26.63
3,Bronx,2024-10-16,4,other_fhv,0,
3,Bronx,2024-10-16,5,yellow,0,
3,Bronx,2024-10-16,5,green,0,
3,Bronx,2024-10-16,5,hvfhv,31,22.43
3,Bronx,2024-10-16,5,other_fhv,0,
3,Bronx,2024-10-16,6,yellow,0,
3,Bronx,2024-10-16,6,green,0,
3,Bronx,2024-10-16,6,hvfhv,69,23.55
3,Bronx,2024-10-16,6,other_fhv,1,
3,Bronx,2024-10-16,7,yellow,0,
3,Bronx,2024-10-16,7,green,0,
3,Bronx,2024-10-16,7,hvfhv,127,17.81
3,Bronx,2024-10-16,7,other_fhv,0,
3,Bronx,2024-10-16,8,yellow,0,
3,Bronx,2024-10-16,8,green,0,
3,Bronx,2024-10-16,8,hvfhv,121,20.16
3,Bronx,2024-10-16,8,other_fhv,0,
3,Bronx,2024-10-16,9,yellow,0,
3,Bronx,2024-10-16,9,green,0,
3,Bronx,2024-10-16,9,hvfhv,90,17.96
3,Bronx,2024-10-16,9,other_fhv,1,
3,Bronx,2024-10-16,10,yellow,0,
3,Bronx,2024-10-16,10,green,0,
3,Bronx,2024-10-16,10,hvfhv,65,20.12
3,Bronx,2024-10-16,10,other_fhv,1,
3,Bronx,2024-10-16,11,yellow,0,
3,Bronx,2024-10-16,11,green,0,
3,Bronx,2024-10-16,11,hvfhv,60,17.33
3,Bronx,2024-10-16,11,other_fhv,0,
3,Bronx,2024-10-16,12,yellow,0,
3,Bronx,2024-10-16,12,green,0,
3,Bronx,2024-10-16,12,hvfhv,49,19.84
3,Bronx,2024-10-16,12,other_fhv,1,
3,Bronx,2024-10-16,13,yellow,1,33.5
3,Bronx,2024-10-16,13,green,0,
3,Bronx,2024-10-16,13,hvfhv,69,18.91
3,Bronx,2024-10-16,13,other_fhv,1,
3,Bronx,2024-10-16,14,yellow,0,
3,Bronx,2024-10-16,14,green,0,
3,Bronx,2024-10-16,14,hvfhv,88,15.11
3,Bronx,2024-10-16,14,other_fhv,0,
3,Bronx,2024-10-16,15,yellow,0,
3,Bronx,2024-10-16,15,green,0,
3,Bronx,2024-10-16,15,hvfhv,67,18.49
3,Bronx,2024-10-16,15,other_fhv,0,
3,Bronx,2024-10-16,16,yellow,1,47.5
3,Bronx,2024-10-16,16,green,0,
